 	File: D:\HumanV1\Peter\Dat\AS-KN-2008-07-07-0001.log
 ---------------------------------------------------------------
	Max.Trl	Rpts	Dif.Trl	ITI--Range		Rnd	#
 0	700		1	700		100	100		0	4
 ---------------------------------------------------------------
	channr	LP	rate	#	name
 0	0		250	500	500	hoofd h
 0	1		250	500	500	hoofd v
 0	2		250	500	500	hoofd f
 0	3		250	500	500	chan 4
 ===============================================================
							ITI->	set	real	span
 Trl	Stm	Type	X	Y	On	Off	Int	Attr	Bit	Flnk
 ===============================================================
 								100	100	0
  1	 1	 Sky	   0	   2	    1	  601	 255	   1	 NaN	   1
  1	 2	 Led	-180	  12	    2	  602	 255	   1	 NaN	   1
  1	 3	Snd1	-180	  12	    3	  545	  50	 999	   0	   1
  1	 4	Snd2	-180	  13	    3	  545	  50	   0	   0	   1
  1	 5	Inp1	 NaN	 NaN	 NaN	26440	 NaN	 NaN	 NaN	   1
  1	 6	Inp2	 NaN	 NaN	 NaN	26440	 NaN	 NaN	 NaN	   1
 								100	100	0
  2	 1	 Sky	   0	   2	    1	  601	 255	   1	 NaN	   2
  2	 2	 Led	-175	  12	    2	  602	 255	   1	 NaN	   2
  2	 3	Snd1	-175	  12	    3	  545	  50	 999	   0	   2
  2	 4	Snd2	-175	  13	    3	  545	  50	   0	   0	   2
  2	 5	Inp1	 NaN	 NaN	 NaN	26440	 NaN	 NaN	 NaN	   2
  2	 6	Inp2	 NaN	 NaN	 NaN	26440	 NaN	 NaN	 NaN	   2
 								100	100	0
  3	 1	 Sky	   0	   2	    1	  601	 255	   1	 NaN	   3
  3	 2	 Led	-170	  12	    2	  602	 255	   1	 NaN	   3
  3	 3	Snd1	-170	  12	    3	  545	  50	 999	   0	   3
  3	 4	Snd2	-170	  13	    3	  545	  50	   0	   0	   3
  3	 5	Inp1	 NaN	 NaN	 NaN	26440	 NaN	 NaN	 NaN	   3
  3	 6	Inp2	 NaN	 NaN	 NaN	26440	 NaN	 NaN	 NaN	   3
