 0;84;1;85;0;0;0;8
 0;1;1;250;1000;5000
 0;2;2;250;1000;5000
 0;3;3;250;1000;5000
 0;4;4;250;1000;5000
 0;5;5;250;1000;5000
 0;6;6;250;1000;5000
 0;7;7;250;1000;5000
 0;8;8;250;1000;5000
 78; 4;   0;   0; Acq; NaN; NaN;    0;40000; NaN; NaN;1017;  78
 79; 1;   0;   0; Sky;   0;   1;-1086;    3;  55;   1; NaN;  79
 79; 2;   0;   0;Trg0; NaN; NaN; -220;   -1; NaN; NaN;   2;  79
 79; 3;   0;   0; Sky;  12;   1;    0; 3914; 255;   1; NaN;  79
 79; 4;   0;   0; Acq; NaN; NaN;    0;40000; NaN; NaN;1017;  79
 80; 1;   0;   0; Sky;   0;   1; -913;    2;  55;   1; NaN;  80
 80; 2;   0;   0;Trg0; NaN; NaN; -196;   -1; NaN; NaN;   2;  80
 80; 3;   0;   0; Sky;  12;   2;    0; 4087; 255;   1; NaN;  80
 80; 4;   0;   0; Acq; NaN; NaN;    0;40000; NaN; NaN;1017;  80
 81; 1;   0;   0; Sky;   0;   1; -966;    3;  55;   1; NaN;  81
 81; 2;   0;   0;Trg0; NaN; NaN; -258;   -1; NaN; NaN;   2;  81
 81; 3;   0;   0; Sky;  12;   3;    0; 4034; 255;   1; NaN;  81
 81; 4;   0;   0; Acq; NaN; NaN;    0;40000; NaN; NaN;1017;  81
 82; 1;   0;   0; Sky;   0;   1;-1339;    2;  55;   1; NaN;  82
 82; 2;   0;   0;Trg0; NaN; NaN; -202;   -1; NaN; NaN;   2;  82
 82; 3;   0;   0; Sky;  12;   4;    0; 3660; 255;   1; NaN;  82
 82; 4;   0;   0; Acq; NaN; NaN;    0;40000; NaN; NaN;1017;  82
 83; 1;   0;   0; Sky;   0;   1; -876;    3;  55;   1; NaN;  83
 83; 2;   0;   0;Trg0; NaN; NaN; -195;   -1; NaN; NaN;   2;  83
 83; 3;   0;   0; Sky;  12;   5;    0; 4123; 255;   1; NaN;  83
 83; 4;   0;   0; Acq; NaN; NaN;    0;40000; NaN; NaN;1017;  83
 84; 1;   0;   0; Sky;   0;   1;-1768;    3;  55;   1; NaN;  84
 84; 2;   0;   0;Trg0; NaN; NaN; -214;   -1; NaN; NaN;   2;  84
 84; 3;   0;   0; Sky;  12;   6;    0; 3232; 255;   1; NaN;  84
 84; 4;   0;   0; Acq; NaN; NaN;    0;40000; NaN; NaN;1017;  84
 85; 1;   0;   0; Sky;   0;   1;-2404;    3;  55;   1; NaN;  85
 85; 2;   0;   0;Trg0; NaN; NaN; -233;   -1; NaN; NaN;   2;  85
 85; 3;   0;   0; Sky;  12;   7;    0; 2596; 255;   1; NaN;  85
 85; 4;   0;   0; Acq; NaN; NaN;    0;40000; NaN; NaN;1017;  85
